time_s,bpm_rubber,bpm_thermistor,bpm_fused,error_rubber,error_thermistor,error_fused,sq_error_rubber,sq_error_thermistor,sq_error_fused
26.764,8.480,7.960,8.220,2.476,1.956,2.216,6.131,3.826,4.911
27.014,8.480,7.960,8.220,2.476,1.956,2.216,6.131,3.826,4.911
27.264,8.480,7.960,8.220,2.476,1.956,2.216,6.131,3.826,4.911
27.515,8.480,7.960,8.220,2.476,1.956,2.216,6.131,3.826,4.911
27.765,8.480,7.960,8.220,2.476,1.956,2.216,6.131,3.826,4.911
28.014,8.480,7.960,8.220,2.476,1.956,2.216,6.131,3.826,4.911
28.265,9.520,7.960,8.740,3.516,1.956,2.736,12.362,3.826,7.486
28.515,9.430,7.960,8.695,3.426,1.956,2.691,11.737,3.826,7.241
28.765,9.390,7.960,8.675,3.386,1.956,2.671,11.465,3.826,7.134
29.015,9.350,8.690,9.020,3.346,2.686,3.016,11.196,7.215,9.096
29.266,9.330,9.510,9.420,3.326,3.506,3.416,11.062,12.292,11.669
29.516,9.310,9.600,9.455,3.306,3.596,3.451,10.930,12.931,11.909
29.765,9.310,9.750,9.530,3.306,3.746,3.526,10.930,14.033,12.433
30.016,8.650,8.950,8.800,2.646,2.946,2.796,7.001,8.679,7.818
30.266,8.650,8.950,8.800,2.646,2.946,2.796,7.001,8.679,7.818
30.516,8.650,8.950,8.800,2.646,2.946,2.796,7.001,8.679,7.818
30.767,8.650,8.950,8.800,2.646,2.946,2.796,7.001,8.679,7.818
31.016,8.620,8.950,8.785,2.616,2.946,2.781,6.843,8.679,7.734
31.267,8.570,8.950,8.760,2.566,2.946,2.756,6.584,8.679,7.596
31.517,8.570,8.950,8.760,2.566,2.946,2.756,6.584,8.679,7.596
31.767,8.560,9.510,9.035,2.556,3.506,3.031,6.533,12.292,9.187
32.017,8.560,9.530,9.045,2.556,3.526,3.041,6.533,12.433,9.248
32.267,8.540,7.840,8.190,2.536,1.836,2.186,6.431,3.371,4.779
32.517,8.530,7.840,8.185,2.526,1.836,2.181,6.381,3.371,4.757
32.768,8.510,7.840,8.175,2.506,1.836,2.171,6.280,3.371,4.713
33.018,8.500,7.840,8.170,2.496,1.836,2.166,6.230,3.371,4.692
33.268,8.450,7.840,8.145,2.446,1.836,2.141,5.983,3.371,4.584
33.518,7.940,7.840,7.890,1.936,1.836,1.886,3.748,3.371,3.557
33.768,8.390,8.950,8.670,2.386,2.946,2.666,5.693,8.679,7.108
34.018,8.360,8.950,8.655,2.356,2.946,2.651,5.551,8.679,7.028
34.268,8.360,8.960,8.660,2.356,2.956,2.656,5.551,8.738,7.054
34.519,8.360,9.610,8.985,2.356,3.606,2.981,5.551,13.003,8.886
34.768,8.380,9.610,8.995,2.376,3.606,2.991,5.645,13.003,8.946
35.018,8.380,9.610,8.995,2.376,3.606,2.991,5.645,13.003,8.946
35.269,8.390,9.610,9.000,2.386,3.606,2.996,5.693,13.003,8.976
35.519,8.390,9.610,9.000,2.386,3.606,2.996,5.693,13.003,8.976
35.926,8.390,9.610,9.000,2.386,3.606,2.996,5.693,13.003,8.976
36.019,8.390,9.610,9.000,2.386,3.606,2.996,5.693,13.003,8.976
